example_id                                | status  | run_time        |
./spec/key_searcher_spec.rb[1:4:2:2]      | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]      | passed  | 0.00022 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]      | passed  | 0.0039 seconds  |
./spec/key_searcher_spec.rb[1:4:4:1]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:4:2]      | passed  | 0.00125 seconds |
./spec/key_searcher_spec.rb[1:4:5:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:5:2]      | passed  | 0.00004 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]          | passed  | 0.00027 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]          | passed  | 0.00026 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]          | passed  | 0.00032 seconds |
./spec/lall_cli_spec.rb[1:1:1:4]          | passed  | 0.00032 seconds |
./spec/lall_cli_spec.rb[1:1:1:5]          | passed  | 0.00073 seconds |
./spec/lall_cli_spec.rb[1:1:2:1]          | passed  | 0.00064 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]          | passed  | 0.00121 seconds |
./spec/lall_cli_spec.rb[1:2:1:2]          | passed  | 0.0003 seconds  |
./spec/lall_cli_spec.rb[1:2:1:3]          | passed  | 0.00029 seconds |
./spec/lall_cli_spec.rb[1:2:1:4]          | passed  | 0.00058 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]          | passed  | 0.00062 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]          | passed  | 0.00055 seconds |
./spec/lall_cli_spec.rb[1:2:2:3]          | passed  | 0.00062 seconds |
./spec/lall_cli_spec.rb[1:2:2:4]          | passed  | 0.00043 seconds |
./spec/lall_cli_spec.rb[1:2:3:1]          | passed  | 0.00163 seconds |
./spec/lall_cli_spec.rb[1:2:3:2]          | passed  | 0.00167 seconds |
./spec/lall_cli_spec.rb[1:2:3:3]          | passed  | 0.00174 seconds |
./spec/lall_cli_spec.rb[1:3:1]            | passed  | 0.00131 seconds |
./spec/lall_cli_spec.rb[1:3:2]            | passed  | 0.00044 seconds |
./spec/lall_cli_spec.rb[1:3:3]            | passed  | 0.00241 seconds |
./spec/lotus/environment_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:2:1]   | passed  | 0.00046 seconds |
./spec/lotus/environment_spec.rb[1:3:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:2]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:5:3]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:1]   | passed  | 0.00006 seconds |
./spec/lotus/environment_spec.rb[1:6:2]   | passed  | 0.00031 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1:2] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4] | passed  | 0.00145 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1] | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:4]         | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]      | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:1:1:2]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]        | passed  | 0.00023 seconds |
./spec/lotus/runner_spec.rb[1:2:2]        | passed  | 0.00021 seconds |
./spec/lotus/runner_spec.rb[1:2:3]        | passed  | 0.00206 seconds |
./spec/lotus/runner_spec.rb[1:2:4]        | passed  | 0.00018 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]      | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]      | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]      | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]      | passed  | 0.00021 seconds |
./spec/lotus/runner_spec.rb[1:3:4]        | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:3:5]        | passed  | 0.00049 seconds |
./spec/lotus/runner_spec.rb[1:4:1]        | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:4:2]        | passed  | 0.00034 seconds |
./spec/lotus/runner_spec.rb[1:5:1]        | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:5:2]        | passed  | 0.00011 seconds |
./spec/table_formatter_spec.rb[1:1:1]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:2]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:3]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:4]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:2:1]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:2]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]   | passed  | 0.00021 seconds |
./spec/table_formatter_spec.rb[1:5:1]     | passed  | 0.00013 seconds |
./spec/table_formatter_spec.rb[1:5:2]     | passed  | 0.00016 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]     | passed  | 0.0011 seconds  |
./spec/table_formatter_spec.rb[1:6:2]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:7:1]     | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:7:2]     | passed  | 0.00005 seconds |
