example_id                                    | status  | run_time        |
./spec/lotus/environment_spec.rb[1:3:2:3]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2:4]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2:5]     | passed  | 0.00041 seconds |
./spec/lotus/environment_spec.rb[1:4:1:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:4:2:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:5:1]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:1:1]     | passed  | 0.00067 seconds |
./spec/lotus/environment_spec.rb[1:6:2:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:3:1]     | passed  | 0.00004 seconds |
./spec/lotus/environment_spec.rb[1:6:4:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1]       | passed  | 0.0006 seconds  |
./spec/lotus/group_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:2]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:4]             | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:2:2]            | passed  | 0.00208 seconds |
./spec/lotus/runner_spec.rb[1:2:3]            | passed  | 0.00038 seconds |
./spec/lotus/runner_spec.rb[1:2:4]            | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]          | passed  | 0.00013 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]          | passed  | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]          | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]          | passed  | 0.00025 seconds |
./spec/lotus/runner_spec.rb[1:3:4]            | passed  | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:3:5]            | passed  | 0.0001 seconds  |
./spec/lotus/runner_spec.rb[1:4:1]            | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:4:2]            | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:5:1]            | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:5:2]            | passed  | 0.00012 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed  | 0.0001 seconds  |
./spec/table_formatter_spec.rb[1:1:3]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed  | 0.00007 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]       | passed  | 0.00007 seconds |
./spec/table_formatter_spec.rb[1:5:1]         | passed  | 0.0001 seconds  |
./spec/table_formatter_spec.rb[1:5:2]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]         | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:7:1]         | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:7:2]         | passed  | 0.00005 seconds |
