example_id                                    | status  | run_time        |
./spec/lotus/environment_spec.rb[1:3:1]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:1]       | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:4:2]       | passed  | 0.00047 seconds |
./spec/lotus/environment_spec.rb[1:5:1]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:2]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:3]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:1]       | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:2]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:1:2]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1]     | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:1]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]             | passed  | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:3]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:4]             | passed  | 0.00031 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed  | 0.00192 seconds |
./spec/lotus/runner_spec.rb[1:2:2]            | passed  | 0.00022 seconds |
./spec/lotus/runner_spec.rb[1:2:3]            | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:2:4]            | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]          | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]          | passed  | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]          | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]          | passed  | 0.00022 seconds |
./spec/lotus/runner_spec.rb[1:3:4]            | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:3:5]            | passed  | 0.00356 seconds |
./spec/lotus/runner_spec.rb[1:4:1]            | passed  | 0.00022 seconds |
./spec/lotus/runner_spec.rb[1:4:2]            | passed  | 0.00051 seconds |
./spec/lotus/runner_spec.rb[1:5:1]            | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:5:2]            | passed  | 0.00012 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:1:3]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed  | 0.00041 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed  | 0.00048 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed  | 0.00106 seconds |
=======
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00081 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00033 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00029 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00091 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00084 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00063 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00101 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00115 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00093 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00234 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.0013 seconds  |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00056 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00119 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.01923 seconds |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.00071 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18351 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.19245 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18939 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0.00001 seconds |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.17961 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.19089 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00028 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00002 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.00422 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]          | passed  | 0.00041 seconds |
./spec/key_searcher_spec.rb[1:4:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:4:2]          | passed  | 0.00004 seconds |
./spec/lall/settings_manager_spec.rb[1:1:1:1] | passed  | 0.00033 seconds |
./spec/lall/settings_manager_spec.rb[1:1:2:1] | passed  | 0.00013 seconds |
./spec/lall/settings_manager_spec.rb[1:1:3:1] | passed  | 0.00013 seconds |
./spec/lall/settings_manager_spec.rb[1:2:1]   | passed  | 0.00048 seconds |
./spec/lall/settings_manager_spec.rb[1:3:1]   | passed  | 0.0002 seconds  |
./spec/lall/settings_manager_spec.rb[1:4:1]   | passed  | 0.0002 seconds  |
./spec/lall/settings_manager_spec.rb[1:5:1]   | passed  | 0.00013 seconds |
./spec/lall/settings_manager_spec.rb[1:6:1]   | passed  | 0.00068 seconds |
./spec/lall/settings_manager_spec.rb[1:6:2]   | passed  | 0.00043 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]              | passed  | 0.00052 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]              | passed  | 0.00053 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]              | passed  | 0.00086 seconds |
./spec/lall_cli_spec.rb[1:1:1:4]              | passed  | 0.00052 seconds |
./spec/lall_cli_spec.rb[1:1:1:5]              | passed  | 0.00053 seconds |
./spec/lall_cli_spec.rb[1:1:2:1]              | passed  | 0.00057 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]              | passed  | 0.00149 seconds |
./spec/lall_cli_spec.rb[1:2:1:2]              | passed  | 0.00058 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]              | passed  | 0.00058 seconds |
./spec/lall_cli_spec.rb[1:2:1:4]              | passed  | 0.00057 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]              | passed  | 0.00108 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]              | passed  | 0.00056 seconds |
./spec/lall_cli_spec.rb[1:2:3:1]              | passed  | 2.76 seconds    |
./spec/lall_cli_spec.rb[1:2:3:2]              | passed  | 2.39 seconds    |
./spec/lall_cli_spec.rb[1:2:3:3]              | passed  | 0.00246 seconds |
./spec/lall_cli_spec.rb[1:2:3:4]              | passed  | 0.00145 seconds |
./spec/lall_cli_spec.rb[1:2:4:1]              | passed  | 0.00154 seconds |
./spec/lall_cli_spec.rb[1:2:4:2]              | passed  | 0.00077 seconds |
./spec/lall_cli_spec.rb[1:2:4:3]              | passed  | 0.00085 seconds |
./spec/lall_cli_spec.rb[1:3:1]                | passed  | 0.00225 seconds |
./spec/lall_cli_spec.rb[1:3:2]                | passed  | 0.00116 seconds |
./spec/lall_cli_spec.rb[1:3:3]                | passed  | 0.00163 seconds |
./spec/lotus/environment_spec.rb[1:1:1]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:1:2]       | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:2:1:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:2:2:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:2:2:2]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:2:2:3]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:1:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2:2]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2:3]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2:4]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2:5]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:4:1:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:2:1]     | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:1]       | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:1:1]     | passed  | 0.00005 seconds |
./spec/lotus/environment_spec.rb[1:6:2:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:3:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:4:1]     | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1]       | passed  | 0.00078 seconds |
./spec/lotus/group_spec.rb[1:1:1]             | passed  | 0.00031 seconds |
./spec/lotus/group_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:1]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:2]             | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]             | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:4]             | passed  | 0.00005 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]          | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed  | 0.00018 seconds |
./spec/lotus/runner_spec.rb[1:2:2]            | passed  | 0.00323 seconds |
./spec/lotus/runner_spec.rb[1:2:3]            | passed  | 0.00048 seconds |
./spec/lotus/runner_spec.rb[1:2:4]            | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]          | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]          | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]          | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]          | passed  | 0.00223 seconds |
./spec/lotus/runner_spec.rb[1:3:4]            | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:3:5]            | passed  | 0.0001 seconds  |
./spec/lotus/runner_spec.rb[1:4:1]            | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:4:2]            | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:5:1]            | passed  | 0.00046 seconds |
./spec/lotus/runner_spec.rb[1:5:2]            | passed  | 0.00012 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:3]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed  | 0.00004 seconds |
>>>>>>> 4a2aed4 (fix: fix Environment#space method operator precedence bug)
./spec/table_formatter_spec.rb[1:4:2:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:1]         | passed  | 0.00008 seconds |
./spec/table_formatter_spec.rb[1:5:2]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]       | passed  | 0.00004 seconds |
<<<<<<< HEAD
./spec/table_formatter_spec.rb[1:6:1]         | passed  | 0.00117 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed  | 0.00005 seconds |
=======
./spec/table_formatter_spec.rb[1:6:1]         | passed  | 0.00123 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed  | 0.00004 seconds |
>>>>>>> 4a2aed4 (fix: fix Environment#space method operator precedence bug)
./spec/table_formatter_spec.rb[1:7:1]         | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:7:2]         | passed  | 0.00006 seconds |
