example_id                                    | status  | run_time        |
./spec/lotus/group_spec.rb[1:5:1:1]           | passed  | 0.00043 seconds |
./spec/lotus/group_spec.rb[1:5:2:1:1]         | passed  | 0.00258 seconds |
./spec/lotus/group_spec.rb[1:5:2:2:1]         | passed  | 0.00021 seconds |
./spec/lotus/group_spec.rb[1:5:2:2:2]         | passed  | 0.00021 seconds |
./spec/lotus/group_spec.rb[1:5:3:1]           | passed  | 0.00013 seconds |
./spec/lotus/group_spec.rb[1:5:3:2]           | passed  | 0.0001 seconds  |
./spec/lotus/runner_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]          | passed  | 0.00004 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:2:2]            | passed  | 0.0028 seconds  |
./spec/lotus/runner_spec.rb[1:2:3]            | passed  | 0.00054 seconds |
./spec/lotus/runner_spec.rb[1:2:4]            | passed  | 0.00033 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]          | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]          | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]          | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]          | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:3:4]            | passed  | 0.00013 seconds |
./spec/lotus/runner_spec.rb[1:3:5]            | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:4:1]            | passed  | 0.00045 seconds |
./spec/lotus/runner_spec.rb[1:4:2]            | passed  | 0.00036 seconds |
./spec/lotus/runner_spec.rb[1:5:1]            | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:5:2]            | passed  | 0.00013 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:3]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:1]         | passed  | 0.00026 seconds |
./spec/table_formatter_spec.rb[1:5:2]         | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]       | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:6:1]         | passed  | 0.00008 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:7:1]         | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:7:2]         | passed  | 0.00007 seconds |
