example_id                                    | status  | run_time        |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00029 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.01571 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]          | passed  | 0.00038 seconds |
./spec/key_searcher_spec.rb[1:4:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:4:2]          | passed  | 0.00004 seconds |
./spec/lall/settings_manager_spec.rb[1:1:1]   | passed  | 0.00012 seconds |
./spec/lall/settings_manager_spec.rb[1:1:2]   | passed  | 0.0002 seconds  |
./spec/lall/settings_manager_spec.rb[1:1:3]   | passed  | 0.00012 seconds |
./spec/lall/settings_manager_spec.rb[1:2:1]   | passed  | 0.00028 seconds |
./spec/lall/settings_manager_spec.rb[1:3:1:1] | passed  | 0.00022 seconds |
./spec/lall/settings_manager_spec.rb[1:3:2:1] | passed  | 0.00047 seconds |
./spec/lall/settings_manager_spec.rb[1:3:3:1] | passed  | 0.0002 seconds  |
./spec/lall/settings_manager_spec.rb[1:4:1]   | passed  | 0.00063 seconds |
./spec/lall/settings_manager_spec.rb[1:5:1]   | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:6:1]   | passed  | 0.00015 seconds |
./spec/lall/settings_manager_spec.rb[1:7:1]   | passed  | 0.00015 seconds |
./spec/lall/settings_manager_spec.rb[1:8:1]   | passed  | 0.00048 seconds |
./spec/lall/settings_manager_spec.rb[1:8:2]   | passed  | 0.00053 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]              | passed  | 0.00069 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]              | passed  | 0.00075 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]              | passed  | 0.0033 seconds  |
./spec/lall_cli_spec.rb[1:1:1:4]              | passed  | 0.00077 seconds |
./spec/lall_cli_spec.rb[1:1:1:5]              | passed  | 0.00098 seconds |
./spec/lall_cli_spec.rb[1:1:2:1]              | passed  | 0.00078 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]              | passed  | 0.00119 seconds |
./spec/lall_cli_spec.rb[1:2:1:2]              | passed  | 0.00081 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]              | passed  | 0.00258 seconds |
./spec/lall_cli_spec.rb[1:2:1:4]              | passed  | 0.00078 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]              | passed  | 0.00076 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]              | passed  | 0.0007 seconds  |
./spec/lall_cli_spec.rb[1:2:3:1]              | passed  | 0.0011 seconds  |
./spec/lall_cli_spec.rb[1:2:3:2]              | passed  | 0.00107 seconds |
./spec/lall_cli_spec.rb[1:2:3:3]              | passed  | 0.00169 seconds |
./spec/lall_cli_spec.rb[1:2:3:4]              | passed  | 0.0018 seconds  |
./spec/lall_cli_spec.rb[1:2:4:1]              | passed  | 0.00106 seconds |
./spec/lall_cli_spec.rb[1:2:4:2]              | passed  | 0.00313 seconds |
./spec/lall_cli_spec.rb[1:2:4:3]              | passed  | 0.00157 seconds |
./spec/lall_cli_spec.rb[1:3:1]                | passed  | 0.00092 seconds |
./spec/lall_cli_spec.rb[1:3:2]                | passed  | 0.00127 seconds |
./spec/lall_cli_spec.rb[1:3:3]                | passed  | 0.00196 seconds |
./spec/lotus/entity_set_spec.rb[1:1:1]        | passed  | 0.00057 seconds |
./spec/lotus/entity_set_spec.rb[1:1:2]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:1]      | passed  | 0.00121 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:2]      | passed  | 0.00483 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:3]      | passed  | 0.00024 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:4:1]    | passed  | 0.00025 seconds |
./spec/lotus/entity_set_spec.rb[1:2:1]        | passed  | 0.00067 seconds |
./spec/lotus/entity_set_spec.rb[1:3:1]        | passed  | 0.00126 seconds |
./spec/lotus/entity_set_spec.rb[1:3:2]        | passed  | 0.00878 seconds |
./spec/lotus/entity_set_spec.rb[1:4:1]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:4:2]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:5:1]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:6:1]        | passed  | 0.00007 seconds |
./spec/lotus/entity_set_spec.rb[1:6:2]        | passed  | 0.00007 seconds |
./spec/lotus/entity_set_spec.rb[1:7:1]        | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:1:1]       | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:1:2]       | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:1:3]       | passed  | 0.00005 seconds |
./spec/lotus/environment_spec.rb[1:1:4]       | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:2:1:1]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:2:2:1]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:2:2:2]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:2:2:3]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:3:1:1]     | passed  | 0.00029 seconds |
./spec/lotus/environment_spec.rb[1:3:2:1]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:3:2:2]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:3:2:3]     | passed  | 0.00031 seconds |
./spec/lotus/environment_spec.rb[1:3:2:4]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:3:2:5]     | passed  | 0.00039 seconds |
./spec/lotus/environment_spec.rb[1:4:1:1]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:4:2:1]     | passed  | 0.00019 seconds |
./spec/lotus/environment_spec.rb[1:5:1]       | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:6:1:1]     | passed  | 0.00022 seconds |
./spec/lotus/environment_spec.rb[1:6:1:2]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:6:2:1]     | passed  | 0.00025 seconds |
./spec/lotus/environment_spec.rb[1:6:2:2]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:6:3:1]     | passed  | 0.00014 seconds |
./spec/lotus/environment_spec.rb[1:6:4:1]     | passed  | 0.00055 seconds |
./spec/lotus/environment_spec.rb[1:6:5:1]     | passed  | 0.00024 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1]     | passed  | 0.00034 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1]     | passed  | 0.00056 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2]     | passed  | 0.00106 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3]     | passed  | 0.00089 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4]     | passed  | 0.00021 seconds |
./spec/lotus/environment_spec.rb[1:7:2:5]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:7:2:6]     | passed  | 0.00033 seconds |
./spec/lotus/environment_spec.rb[1:7:2:7]     | passed  | 0.00035 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1]     | passed  | 1.21 seconds    |
./spec/lotus/environment_spec.rb[1:7:3:2]     | passed  | 0.00021 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1]     | passed  | 0.00014 seconds |
./spec/lotus/environment_spec.rb[1:7:4:2]     | passed  | 0.00018 seconds |
./spec/lotus/environment_spec.rb[1:7:5:1]     | passed  | 0.00046 seconds |
./spec/lotus/group_spec.rb[1:1:1:1]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:1:2]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:1:3]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:1:4]           | passed  | 0.00005 seconds |
./spec/lotus/group_spec.rb[1:1:2:1]           | passed  | 0.00009 seconds |
./spec/lotus/group_spec.rb[1:1:2:2]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:2:3]           | passed  | 0.00009 seconds |
./spec/lotus/group_spec.rb[1:1:2:4]           | passed  | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:2:1]             | passed  | 0.0001 seconds  |
./spec/lotus/group_spec.rb[1:2:2]             | passed  | 0.00012 seconds |
./spec/lotus/group_spec.rb[1:2:3]             | passed  | 0.00005 seconds |
./spec/lotus/group_spec.rb[1:3:1:1]           | passed  | 0.0001 seconds  |
./spec/lotus/group_spec.rb[1:3:1:2]           | passed  | 0.00014 seconds |
./spec/lotus/group_spec.rb[1:3:2:1]           | passed  | 0.00012 seconds |
./spec/lotus/group_spec.rb[1:4:1:1]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:4:1:2]           | passed  | 0.00031 seconds |
./spec/lotus/group_spec.rb[1:4:1:3]           | passed  | 0.0002 seconds  |
./spec/lotus/group_spec.rb[1:4:1:4]           | passed  | 0.00025 seconds |
./spec/lotus/group_spec.rb[1:4:2:1]           | passed  | 0.00024 seconds |
./spec/lotus/group_spec.rb[1:5:1:1]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:5:2:1:1]         | passed  | 0.00038 seconds |
./spec/lotus/group_spec.rb[1:5:2:2:1]         | passed  | 0.00022 seconds |
./spec/lotus/group_spec.rb[1:5:2:2:2]         | passed  | 0.0002 seconds  |
./spec/lotus/group_spec.rb[1:5:3:1]           | passed  | 0.00012 seconds |
./spec/lotus/group_spec.rb[1:5:3:2]           | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]          | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]          | passed  | 0.00023 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]          | passed  | 0.00005 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]          | passed  | 0.00008 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]          | passed  | 0.00004 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed  | 0.00023 seconds |
./spec/lotus/runner_spec.rb[1:2:2]            | passed  | 0.00238 seconds |
./spec/lotus/runner_spec.rb[1:2:3]            | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:2:4]            | passed  | 0.00018 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]          | passed  | 0.00014 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]          | passed  | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]          | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]          | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:3:4]            | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:3:5]            | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:4:1]            | passed  | 0.0019 seconds  |
./spec/lotus/runner_spec.rb[1:4:2]            | passed  | 0.00021 seconds |
./spec/lotus/runner_spec.rb[1:5:1]            | passed  | 0.00013 seconds |
./spec/lotus/runner_spec.rb[1:5:2]            | passed  | 0.00014 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:3]         | passed  | 0.00028 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed  | 0.00015 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed  | 0.00018 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed  | 0.00015 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]       | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:5:1]         | passed  | 0.00047 seconds |
./spec/table_formatter_spec.rb[1:5:2]         | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]       | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:6:1]         | passed  | 0.00007 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed  | 0.0002 seconds  |
./spec/table_formatter_spec.rb[1:7:1]         | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:7:2]         | passed  | 0.0001 seconds  |
