example_id                                    | status | run_time        |
./spec/lotus/environment_spec.rb[1:7:1]       | passed | 0.00006 seconds |
./spec/lotus/environment_spec.rb[1:7:2]       | passed | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:8:1]       | passed | 0.00066 seconds |
./spec/lotus/group_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:1:2]             | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:3]             | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:4]             | passed | 0.00005 seconds |
./spec/lotus/group_spec.rb[1:2:1:1]           | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:2:1:2]           | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:2:2:1]           | passed | 0.0003 seconds  |
./spec/lotus/group_spec.rb[1:3:1:1]           | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:1:2]           | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:1:3]           | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:1:4]           | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:3:2:1]           | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:4:1:1]           | passed | 0.00184 seconds |
./spec/lotus/group_spec.rb[1:4:1:2]           | passed | 0.00004 seconds |
./spec/lotus/group_spec.rb[1:4:2:1]           | passed | 0.00006 seconds |
./spec/lotus/group_spec.rb[1:5:1]             | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:5:2]             | passed | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:6:1]             | passed | 0.00097 seconds |
./spec/lotus/runner_spec.rb[1:1:1]            | passed | 0.00032 seconds |
./spec/lotus/runner_spec.rb[1:1:2]            | passed | 0.00573 seconds |
./spec/lotus/runner_spec.rb[1:1:3]            | passed | 0.00024 seconds |
./spec/lotus/runner_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/lotus/runner_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/lotus/runner_spec.rb[1:2:3]            | passed | 0.00029 seconds |
./spec/lotus/runner_spec.rb[1:2:4]            | passed | 0.00024 seconds |
./spec/lotus/runner_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:3:2]            | passed | 0.00079 seconds |
./spec/lotus/runner_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:4:2]            | passed | 0.0001 seconds  |
./spec/lotus/runner_spec.rb[1:4:3]            | passed | 0.00046 seconds |
./spec/table_formatter_spec.rb[1:1:1]         | passed | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]         | passed | 0.00032 seconds |
./spec/table_formatter_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:5]         | passed | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]       | passed | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]       | passed | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]       | passed | 0.00049 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]       | passed | 0.00105 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]       | passed | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:1]         | passed | 0.00007 seconds |
./spec/table_formatter_spec.rb[1:5:2]         | passed | 0.00108 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]       | passed | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]         | passed | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:6:2]         | passed | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:7:1]         | passed | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:7:2]         | passed | 0.00006 seconds |
