example_id                                | status  | run_time        |
./spec/lall_cli_spec.rb[1:1:2:1]          | passed  | 0.00128 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]          | passed  | 0.00041 seconds |
./spec/lall_cli_spec.rb[1:2:1:2]          | passed  | 0.00196 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]          | passed  | 0.00047 seconds |
./spec/lall_cli_spec.rb[1:2:1:4]          | passed  | 0.00036 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]          | passed  | 0.00067 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]          | passed  | 0.00218 seconds |
./spec/lall_cli_spec.rb[1:2:2:3]          | passed  | 0.0019 seconds  |
./spec/lall_cli_spec.rb[1:2:2:4]          | passed  | 0.00047 seconds |
./spec/lall_cli_spec.rb[1:2:3:1]          | passed  | 0.00067 seconds |
./spec/lall_cli_spec.rb[1:2:3:2]          | passed  | 0.00056 seconds |
./spec/lall_cli_spec.rb[1:2:3:3]          | passed  | 0.00066 seconds |
./spec/lall_cli_spec.rb[1:3:1]            | passed  | 0.00146 seconds |
./spec/lall_cli_spec.rb[1:3:2]            | passed  | 0.00057 seconds |
./spec/lall_cli_spec.rb[1:3:3]            | passed  | 0.00468 seconds |
./spec/lotus/environment_spec.rb[1:1:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:2:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:4:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:5:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:3]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:1:2] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3] | passed  | 0.00134 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1] | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:4]         | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]        | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:2:2]        | passed  | 0.00092 seconds |
./spec/lotus/runner_spec.rb[1:2:3]        | passed  | 0.00047 seconds |
./spec/lotus/runner_spec.rb[1:2:4]        | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]      | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]      | passed  | 0.00011 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]      | passed  | 0.0003 seconds  |
./spec/lotus/runner_spec.rb[1:3:3:1]      | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:3:4]        | passed  | 0.00074 seconds |
./spec/lotus/runner_spec.rb[1:3:5]        | passed  | 0.00155 seconds |
./spec/lotus/runner_spec.rb[1:4:1]        | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:4:2]        | passed  | 0.00019 seconds |
./spec/lotus/runner_spec.rb[1:5:1]        | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:5:2]        | passed  | 0.00012 seconds |
./spec/table_formatter_spec.rb[1:1:1]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:3]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:4]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:1]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:2:2]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:5:1]     | passed  | 0.00016 seconds |
./spec/table_formatter_spec.rb[1:5:2]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]     | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:6:2]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:7:1]     | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:7:2]     | passed  | 0.00007 seconds |
