example_id                                | status  | run_time        |
./spec/lall_cli_spec.rb[1:1:2:1]          | passed  | 0.00037 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]          | passed  | 0.00038 seconds |
./spec/lall_cli_spec.rb[1:2:1:2]          | passed  | 0.00119 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]          | passed  | 0.00029 seconds |
./spec/lall_cli_spec.rb[1:2:1:4]          | passed  | 0.0003 seconds  |
./spec/lall_cli_spec.rb[1:2:2:1]          | passed  | 0.00065 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]          | passed  | 0.00076 seconds |
./spec/lall_cli_spec.rb[1:2:2:3]          | passed  | 0.00066 seconds |
./spec/lall_cli_spec.rb[1:2:2:4]          | passed  | 0.00384 seconds |
./spec/lall_cli_spec.rb[1:2:3:1]          | passed  | 0.00078 seconds |
./spec/lall_cli_spec.rb[1:2:3:2]          | passed  | 0.00051 seconds |
./spec/lall_cli_spec.rb[1:2:3:3]          | passed  | 0.00059 seconds |
./spec/lall_cli_spec.rb[1:3:1]            | passed  | 0.00194 seconds |
./spec/lall_cli_spec.rb[1:3:2]            | passed  | 0.00062 seconds |
./spec/lall_cli_spec.rb[1:3:3]            | passed  | 0.0008 seconds  |
./spec/lotus/environment_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:2:1]   | passed  | 0.00024 seconds |
./spec/lotus/environment_spec.rb[1:3:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:4:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:3]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:6:2]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1:2] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4] | passed  | 0.00042 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1] | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:1:1]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:2:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:4]         | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]      | passed  | 0.00004 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]      | passed  | 0.00022 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]      | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]      | passed  | 0.00033 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]      | passed  | 0.00004 seconds |
./spec/lotus/runner_spec.rb[1:2:1]        | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:2:2]        | passed  | 0.00203 seconds |
./spec/lotus/runner_spec.rb[1:2:3]        | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:2:4]        | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:3:1:1]      | passed  | 0.00055 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]      | passed  | 0.00112 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]      | passed  | 0.00095 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]      | passed  | 0.00052 seconds |
./spec/lotus/runner_spec.rb[1:3:4]        | passed  | 0.00012 seconds |
./spec/lotus/runner_spec.rb[1:3:5]        | passed  | 0.00061 seconds |
./spec/lotus/runner_spec.rb[1:4:1]        | passed  | 0.00038 seconds |
./spec/lotus/runner_spec.rb[1:4:2]        | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:5:1]        | passed  | 0.00683 seconds |
./spec/lotus/runner_spec.rb[1:5:2]        | passed  | 0.00014 seconds |
./spec/table_formatter_spec.rb[1:1:1]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:3]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:4]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:1:5]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:2:1]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:2:2]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]   | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:5:1]     | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:5:2]     | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]     | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:6:2]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:7:1]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:7:2]     | passed  | 0.00006 seconds |
