example_id                                | status  | run_time        |
./spec/lall_cli_spec.rb[1:1:2:1]          | passed  | 0.00058 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]          | passed  | 0.0003 seconds  |
./spec/lall_cli_spec.rb[1:2:1:2]          | passed  | 0.00028 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]          | passed  | 0.001 seconds   |
./spec/lall_cli_spec.rb[1:2:1:4]          | passed  | 0.00232 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]          | passed  | 0.00062 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]          | passed  | 0.00056 seconds |
./spec/lall_cli_spec.rb[1:2:2:3]          | passed  | 0.00062 seconds |
./spec/lall_cli_spec.rb[1:2:2:4]          | passed  | 0.00212 seconds |
./spec/lall_cli_spec.rb[1:2:3:1]          | passed  | 0.00069 seconds |
./spec/lall_cli_spec.rb[1:2:3:2]          | passed  | 0.0005 seconds  |
./spec/lall_cli_spec.rb[1:2:3:3]          | passed  | 0.00051 seconds |
./spec/lall_cli_spec.rb[1:3:1]            | passed  | 0.00135 seconds |
./spec/lall_cli_spec.rb[1:3:2]            | passed  | 0.00063 seconds |
./spec/lall_cli_spec.rb[1:3:3]            | passed  | 0.0005 seconds  |
./spec/lotus/environment_spec.rb[1:1:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:2:1]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:3:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:3:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:4:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:2]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:5:3]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:1]   | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:6:2]   | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:1:2] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1] | passed  | 0.00003 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4] | passed  | 0.00002 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1] | passed  | 0.00004 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1] | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:1:1]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:2:1]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:2:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/lotus/group_spec.rb[1:3:2]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:3]         | passed  | 0.00002 seconds |
./spec/lotus/group_spec.rb[1:3:4]         | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:1:1]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:1:2]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:2:2]      | passed  | 0.00004 seconds |
./spec/lotus/runner_spec.rb[1:1:2:3]      | passed  | 0.00002 seconds |
./spec/lotus/runner_spec.rb[1:1:2:4]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:1:3:1]      | passed  | 0.00003 seconds |
./spec/lotus/runner_spec.rb[1:2:1]        | passed  | 0.00017 seconds |
./spec/lotus/runner_spec.rb[1:2:2]        | passed  | 0.00148 seconds |
./spec/lotus/runner_spec.rb[1:2:3]        | passed  | 0.0005 seconds  |
./spec/lotus/runner_spec.rb[1:2:4]        | passed  | 0.00016 seconds |
./spec/lotus/runner_spec.rb[1:3:1:1]      | passed  | 0.00088 seconds |
./spec/lotus/runner_spec.rb[1:3:1:2]      | passed  | 0.00056 seconds |
./spec/lotus/runner_spec.rb[1:3:2:1]      | passed  | 0.00015 seconds |
./spec/lotus/runner_spec.rb[1:3:3:1]      | passed  | 0.00118 seconds |
./spec/lotus/runner_spec.rb[1:3:4]        | passed  | 0.00169 seconds |
./spec/lotus/runner_spec.rb[1:3:5]        | passed  | 0.0005 seconds  |
./spec/lotus/runner_spec.rb[1:4:1]        | passed  | 0.00022 seconds |
./spec/lotus/runner_spec.rb[1:4:2]        | passed  | 0.0002 seconds  |
./spec/lotus/runner_spec.rb[1:5:1]        | passed  | 0.00081 seconds |
./spec/lotus/runner_spec.rb[1:5:2]        | passed  | 0.00678 seconds |
./spec/table_formatter_spec.rb[1:1:1]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:2]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:3]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:4]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:1:5]     | passed  | 0.00002 seconds |
./spec/table_formatter_spec.rb[1:2:1]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:2:2]     | passed  | 0.00003 seconds |
./spec/table_formatter_spec.rb[1:3:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:1:2]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:3:2:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:1:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:4:2:1]   | passed  | 0.00005 seconds |
./spec/table_formatter_spec.rb[1:5:1]     | passed  | 0.00007 seconds |
./spec/table_formatter_spec.rb[1:5:2]     | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:5:3:1]   | passed  | 0.00004 seconds |
./spec/table_formatter_spec.rb[1:6:1]     | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:6:2]     | passed  | 0.00014 seconds |
./spec/table_formatter_spec.rb[1:7:1]     | passed  | 0.00006 seconds |
./spec/table_formatter_spec.rb[1:7:2]     | passed  | 0.00005 seconds |
